uuid,date,ticker,open,high,low,close,volume,dividends,stock_splits
8cab1ce2-2afe-448c-be9c-21bf75057a15,2024-12-12 05:00:00+00,XOM,111.589996337891,112.379997253418,110.779998779297,111.819999694824,14543300,0,0
4e63e0ef-86aa-40f2-bcad-559fc36a634b,2024-12-13 05:00:00+00,XOM,111.900001525879,111.900001525879,110.25,110.839996337891,13106100,0,0
f2d4a17a-dada-4046-a17b-1ea2c4c95f3a,2024-12-16 05:00:00+00,XOM,110.199996948242,110.400001525879,108.160003662109,108.470001220703,20256100,0,0
5156021c-f734-408c-85f1-fba466599df2,2024-12-17 05:00:00+00,XOM,107.23999786377,108.169998168945,106.790000915527,108.01000213623,17554000,0,0
b98e6052-0467-4cf7-8528-afba5a34cd97,2024-12-18 05:00:00+00,XOM,107.569999694824,108.830001831055,106.309997558594,106.419998168945,17114500,0,0
38165489-dea7-4116-8b68-a7a68ad6e4ea,2024-12-19 05:00:00+00,XOM,107.389999389648,107.669998168945,105.209999084473,105.51000213623,20565600,0,0
f76f7241-3e30-4c7f-87b3-d48407b33f3f,2024-12-20 05:00:00+00,XOM,105.449996948242,106.139999389648,104.839996337891,105.870002746582,40141200,0,0
5a0f8f0c-5f48-4842-a33f-bb67761f94fc,2024-12-23 05:00:00+00,XOM,105.309997558594,106.599998474121,104.919998168945,106.300003051758,12285100,0,0
f7419a55-4922-4aa7-b919-b243fb4ff991,2024-12-24 05:00:00+00,XOM,106.519996643066,107.190002441406,105.699996948242,106.400001525879,7807000,0,0
863e42cc-e437-48b8-a116-881c72368a16,2024-12-26 05:00:00+00,XOM,106.519996643066,107.029998779297,105.940002441406,106.48999786377,9652400,0,0
b8f7ef2f-c068-45d1-82d6-95912b9f2ac8,2024-12-27 05:00:00+00,XOM,106.300003051758,107.98999786377,105.769996643066,106.480003356934,11943900,0,0
df684756-7b85-4283-8bb4-689ff9147086,2024-12-30 05:00:00+00,XOM,106.300003051758,106.559997558594,105.51000213623,105.76000213623,11080800,0,0
860d3a6a-0133-432c-8bce-410ca79b9ce6,2024-12-31 05:00:00+00,XOM,106.169998168945,107.900001525879,105.779998779297,107.569999694824,12387800,0,0
b3e7613b-09d9-4a1f-b59f-ae6cb72ce9c3,2025-01-02 05:00:00+00,XOM,108.279998779297,109,106.879997253418,107.309997558594,12685400,0,0
133961aa-f424-4048-9fdd-3d1a285ac19e,2025-01-03 05:00:00+00,XOM,108,108.48999786377,107.459999084473,107.860000610352,14237900,0,0
e17270fc-8c7e-4251-a48e-71a36bfaf32c,2025-01-06 05:00:00+00,XOM,108.23999786377,109.779998779297,107.519996643066,107.73999786377,15623700,0,0
a2608143-a2dd-4cf8-b7c0-a54feb31dad2,2025-01-07 05:00:00+00,XOM,108.940002441406,110.059997558594,108.279998779297,108.75,12625900,0,0
3a2f8cc1-77a9-4d3c-a717-63b30a72612f,2025-01-08 05:00:00+00,XOM,107.309997558594,107.709999084473,106.01000213623,106.930000305176,17858100,0,0
cde1978c-2c7e-4c1e-9210-7825a65ec3f0,2025-01-10 05:00:00+00,XOM,108.699996948242,110.099998474121,105.779998779297,106.540000915527,19304500,0,0
ce293f96-7e57-4876-8443-982260a1360e,2025-01-13 05:00:00+00,XOM,107.129997253418,109.629997253418,107.129997253418,109.290000915527,17073400,0,0
9d80aac9-8323-4cdb-a298-1c61000e7146,2025-01-14 05:00:00+00,XOM,108.790000915527,109.76000213623,107.830001831055,109.720001220703,11191200,0,0
6464931e-ee52-45fb-8cb9-8e0b1b9bf64b,2025-01-15 05:00:00+00,XOM,110.050003051758,111.730003356934,109.470001220703,111.51000213623,14521100,0,0
b3db8423-33a9-4de9-a29d-d567fc005c4b,2025-01-16 05:00:00+00,XOM,111.190002441406,111.690002441406,110.550003051758,111.319999694824,10366600,0,0
ccc64437-bd82-4376-9927-fdbbed5851d0,2025-01-17 05:00:00+00,XOM,111.029998779297,112.870002746582,110.819999694824,112.319999694824,19298500,0,0
265d6b96-bb27-4fb3-a945-fed5f8247ae5,2025-01-21 05:00:00+00,XOM,112.050003051758,112.180000305176,111.129997253418,111.470001220703,20416300,0,0
dcfd3a54-25e1-493e-8314-db46dad75583,2025-01-22 05:00:00+00,XOM,111.199996948242,111.569999694824,109.400001525879,109.529998779297,15718000,0,0
095e521e-d6a8-4047-836b-56ee07121375,2025-01-23 05:00:00+00,XOM,110.309997558594,111.139999389648,109.610000610352,110.150001525879,13726800,0,0
7feb4618-6843-4fea-a03b-c16ca85e0c36,2025-01-24 05:00:00+00,XOM,110.23999786377,110.709999084473,108.410003662109,108.660003662109,14235900,0,0
bada3f23-99bc-441c-99b4-36db6a47a950,2025-01-27 05:00:00+00,XOM,109.01000213623,110.449996948242,108.389999389648,110.169998168945,15926700,0,0
11a98b52-ba93-491f-92b6-27689754195c,2025-01-28 05:00:00+00,XOM,110.410003662109,110.870002746582,107.790000915527,108.040000915527,15862000,0,0
38405375-9814-4262-92d4-939370ae7411,2025-01-29 05:00:00+00,XOM,107.709999084473,108.779998779297,107.470001220703,108.669998168945,12345500,0,0
49e51233-9cd0-4b3c-b5d8-75e2fcb779fd,2025-01-30 05:00:00+00,XOM,109.23999786377,109.849998474121,108.699996948242,109.569999694824,14346300,0,0
b6202627-5375-4860-9d32-2644ffa0fda1,2025-01-31 05:00:00+00,XOM,110.550003051758,110.550003051758,106.099998474121,106.830001831055,20381400,0,0
36813420-dea9-43b6-a277-44bc2c7d8a6a,2025-02-03 05:00:00+00,XOM,106.639999389648,107.300003051758,105.319999694824,107.089996337891,14623200,0,0
639499d9-a1ca-44f7-9a92-a928166467e5,2025-02-04 05:00:00+00,XOM,106.709999084473,110.279998779297,106.529998779297,109.959999084473,14835700,0,0
7ad6c169-d911-498b-aa62-dd72795751c3,2025-02-05 05:00:00+00,XOM,109.73999786377,110.01000213623,109.099998474121,109.879997253418,13364400,0,0
c614f284-abe6-483f-ad36-6b654bfed952,2025-02-06 05:00:00+00,XOM,110.769996643066,111.050003051758,107.98999786377,108.430000305176,13411400,0,0
65da73f1-4d69-45fb-a7f7-40c67e6677a2,2025-02-07 05:00:00+00,XOM,108.779998779297,109.730003356934,108.319999694824,108.889999389648,10046300,0,0
cad5a867-4696-46d3-9423-7742a51dd40d,2024-02-08 05:00:00+00,COST,719.949345560448,724.206014787389,716.736887562945,720.217834472656,1918500,0,0
6eaf3134-9075-4091-955c-4fef3786f874,2024-02-09 05:00:00+00,COST,721.192554344902,721.580445862204,716.199862402011,719.462036132812,1426100,0,0
d63d9913-d9ab-4af6-a681-b35e705a1452,2024-02-12 05:00:00+00,COST,719.581359531965,719.859803717274,711.406075567521,718.477355957031,1572600,0,0
92e7a5cf-0e86-400a-a943-a685d4ba61a5,2024-02-13 05:00:00+00,COST,717.462962748331,717.850854262631,705.180156382431,710.36181640625,1951100,0,0
59ca85f6-d2f2-4124-bf42-bdbb7324d4de,2024-02-14 05:00:00+00,COST,712.102306613049,718.616638199167,707.199151367226,718.248657226562,1472500,0,0
814b026a-735a-45f7-ba93-35d458ba6eb2,2024-02-15 05:00:00+00,COST,717.562399618095,722.07772397206,714.369912814162,720.565979003906,1264100,0,0
49f249fd-fa24-4730-b1b7-3231830e45d6,2024-02-16 05:00:00+00,COST,718.059715463672,725.091236005815,714.588723582119,720.048828125,1764600,0,0
c0a0f774-ee33-472a-81b3-74c325e14d1b,2024-02-20 05:00:00+00,COST,724.06685143702,730.959119304158,719.770360941356,721.739562988281,2407300,0,0
afc2361e-1419-4917-b540-4ee932cd26b0,2024-02-21 05:00:00+00,COST,721.739554736245,724.822654946473,716.349076654565,719.084106445312,1565900,0,0
e16a5e0a-3643-4afb-9884-d526ac1f1e5e,2024-02-22 05:00:00+00,COST,721.898655837786,732.043142094524,721.898655837786,730.402160644531,1801600,0,0
f93b398e-105e-422d-b2b0-9068b710ec69,2024-02-23 05:00:00+00,COST,736.091044713069,738.468048970561,733.107375647637,733.912963867188,1265800,0,0
941c0f76-d029-4be7-8ec2-d8e6ed36a3eb,2024-02-26 05:00:00+00,COST,737.960741295274,742.714749332113,734.977072529929,741.29248046875,1707000,0,0
49cfa6cf-9009-4fd4-9042-5b3bdd830b0c,2024-02-27 05:00:00+00,COST,741.938961567219,742.575492135114,737.29440088237,740.656005859375,1471300,0,0
7004913e-9746-49b3-aa5f-4eb2d5acc4ce,2024-02-28 05:00:00+00,COST,739.16416353333,747.786949120403,739.16416353333,743.888305664062,1365000,0,0
2bad3080-9b51-4769-a637-2c93c1a16b04,2024-02-29 05:00:00+00,COST,747.329492657604,748.463301430615,738.945390167942,739.840515136719,3361200,0,0
cd39d392-27d6-4d22-8694-d0fb388cf30f,2024-03-01 05:00:00+00,COST,736.409283651686,747.289732215324,735.225759203344,745.360290527344,1672800,0,0
2e6b0d9f-751e-4b5f-8f6a-87893d4e5b2c,2024-03-04 05:00:00+00,COST,750.969645385662,760.577033268529,749.567286901878,755.047302246094,2133400,0,0
d9ba4e95-3457-4adf-9117-259d1f0fddce,2024-03-05 05:00:00+00,COST,764.236973498987,765.08238281826,752.779725624529,755.813110351562,2353400,0,0
ad86b597-c743-4d98-b558-ac1b98ccd312,2024-03-06 05:00:00+00,COST,760.676464218096,770.940231775293,759.502834370148,769.030700683594,2400600,0,0
99e9a4f8-ce1d-4c3a-ada0-84a67590a9dc,2024-03-07 05:00:00+00,COST,774.868710739858,782.795355672808,772.78016688154,781.3134765625,4187900,0,0
5132ec70-2432-4e2c-ba35-3bb2cf5948b0,2024-03-08 05:00:00+00,COST,751.934303407376,752.10336098717,721.15277276113,721.610290527344,8568900,0,0
e8cd60a8-643d-43a3-b86c-be52c8926473,2024-03-11 04:00:00+00,COST,715.891536951346,716.080505068299,707.139454029979,710.192749023438,3762500,0,0
1f3cb0c9-0243-4258-9955-19d02e489d02,2024-03-12 04:00:00+00,COST,713.176390318464,736.021317525134,713.007272055197,732.868591308594,3727400,0,0
8b083a99-a69a-4efc-a5e3-63dbf37a65c0,2024-03-13 04:00:00+00,COST,730.998941070815,732.490775644429,722.624793327742,730.203308105469,2270300,0,0
7b5dea2e-f35e-4678-9a6f-0959198e2d53,2024-03-14 04:00:00+00,COST,734.31085092157,736.648034203046,725.021667346314,727.965576171875,1826100,0,0
07467d2a-95f9-4e75-8e6b-5da16f5b9495,2024-03-15 04:00:00+00,COST,728.532377870183,728.532377870183,719.282956002644,721.679870605469,3389900,0,0
dca4406e-7ee7-47f8-9693-90d9c37a8360,2024-03-18 04:00:00+00,COST,722.147289638743,729.347928086525,722.067768842538,727.557678222656,1595200,0,0
4d0e8844-c861-40fe-b50d-83c22b5a3898,2024-03-19 04:00:00+00,COST,727.806389892061,731.347008169082,726.046066381245,728.184326171875,1322700,0,0
8ee9ba4d-30e8-4220-9893-349018541c31,2024-03-20 04:00:00+00,COST,727.02068563861,738.050342175154,725.160870136232,736.687744140625,1398700,0,0
d120db82-cc8e-41e3-8ddb-12d44e1b9f34,2024-03-21 04:00:00+00,COST,739.452646628094,748.214685648255,737.065687105632,738.517761230469,2106900,0,0
e3e5f43e-c1eb-4727-9255-efc0b1b89490,2024-03-22 04:00:00+00,COST,740.377570220458,740.7355959348,730.382291126237,730.799987792969,1791200,0,0
07afe798-f369-48d7-bd06-0f0982226884,2024-03-25 04:00:00+00,COST,727.020595356615,730.163366296216,722.78377615548,726.980834960938,1604700,0,0
1ade28b8-b1fe-4bab-ba97-0784ad945ec9,2024-03-26 04:00:00+00,COST,727.020704009293,730.700574706419,726.244920905925,727.000793457031,1353500,0,0
87f466be-fa30-43d4-babc-5f726a35085b,2024-03-27 04:00:00+00,COST,730.004318682412,731.8840446439,723.788341854394,728.094787597656,1246700,0,0
43992057-b15e-415f-8d1b-0d9dd4922e7f,2024-03-28 04:00:00+00,COST,729.855114212818,730.899446886902,724.355249456364,728.641784667969,1713300,0,0
4d9baa11-4557-4ab9-889e-437832fb48fd,2024-04-01 04:00:00+00,COST,727.77647159604,729.278261205524,716.279404084047,717.313720703125,1600700,0,0
182f93f8-3bb2-422d-b501-9be596a4bb50,2024-04-02 04:00:00+00,COST,716.080446276577,716.080446276577,704.543618923277,707.427795410156,2326700,0,0
336aa9a9-01f3-4258-a659-1d7462938ea9,2024-04-03 04:00:00+00,COST,706.115013047327,706.940511715384,693.474242208565,701.848388671875,3205500,0,0
384b432a-a64e-42af-857e-213411cce1d3,2024-04-04 04:00:00+00,COST,704.911685239266,713.226161303932,700.386405530799,701.042846679688,2252400,0,0
ce5aead8-1b3c-4e9a-ad27-57ab22b8375f,2024-04-05 04:00:00+00,COST,702.196531444369,712.987504078332,702.176681595684,709.834716796875,1552300,0,0
68f0b712-5829-407c-b6a0-f1dfc851032f,2024-04-08 04:00:00+00,COST,709.625877484631,712.241565417821,707.000234275946,707.935119628906,1459000,0,0
fd2cf27d-c4ad-437d-b80c-647e9eca4247,2024-04-09 04:00:00+00,COST,712.340978980757,715.135679694364,703.131378132223,714.67822265625,1388300,0,0
38211dc3-7f82-4fd0-a196-4f6ac73f9488,2024-04-10 04:00:00+00,COST,707.12950580682,720.038826727002,705.090677600137,718.646484375,1832000,0,0
ad43a264-d0e1-4b91-9610-8d0e2d85fa23,2024-04-11 04:00:00+00,COST,727.517932677058,729.795444748594,720.207968160984,728.36328125,2107800,0,0
357d36e7-a05e-4830-b9cf-028e37720c92,2024-04-12 04:00:00+00,COST,724.036939744277,728.910289581406,722.584865786802,727.328918457031,1480600,0,0
68e8a302-8613-4762-8833-460c33723f15,2024-04-15 04:00:00+00,COST,731.426538343313,736.966224263488,714.041713503564,714.369934082031,1808000,0,0
c3e56aed-cfce-4a57-bb13-c2a278d01222,2024-04-16 04:00:00+00,COST,714.389781918507,718.566930541125,708.253386511943,712.072448730469,1412300,0,0
2c868adb-bb4b-4a21-8aad-74e6cd22b133,2024-04-17 04:00:00+00,COST,719.064173833832,719.859806698878,707.129498749453,711.296691894531,1376700,0,0
b4a4e049-2f7b-47be-a0ec-e562bcb6893c,2024-04-18 04:00:00+00,COST,711.296789481712,715.036331233665,705.707387406582,707.378234863281,1846400,0,0
8bb042ec-e641-4c0e-9da7-241039ea5c55,2024-04-19 04:00:00+00,COST,709.14850161372,710.978451196323,698.178516581887,705.647644042969,2188900,0,0
56d2f4af-8c14-412a-a5eb-f00dfb3d662f,2024-04-22 04:00:00+00,COST,710.968537385787,714.350053255015,702.325840281113,711.565307617188,1437100,0,0
9d7a9eee-8e08-497c-be65-70cc88312522,2024-04-23 04:00:00+00,COST,715.115877444404,720.327342976545,712.400697346245,718.745971679688,1176200,0,0
7a238b0b-c7e3-404e-8f7b-ff0445eb8b49,2024-04-24 04:00:00+00,COST,715.792224331012,721.481057927459,712.191934939603,719.949462890625,1206600,0,0
89f68f9b-3a97-4156-ac63-182925c08ad2,2024-04-25 04:00:00+00,COST,724.491803969156,724.491803969156,711.661353592278,719.082702636719,1613600,1.16,0
079cc640-63d7-4a95-adf9-64bcb3583ecb,2024-04-26 04:00:00+00,COST,712.249075805116,728.13772119468,712.249075805116,726.37451171875,1524400,0,0
3f2b281c-7181-42bc-9f2f-2f14223493e7,2024-04-29 04:00:00+00,COST,726.723284189899,729.432790259417,717.449044493733,723.535583496094,1526900,0,0
c7d7434f-051b-4ff9-9afa-f9b39beaa180,2024-04-30 04:00:00+00,COST,722.718718236349,722.718718236349,714.341040408539,720.118774414062,1734800,0,0
ff5201cc-d397-4765-9d15-98a20f92bd40,2024-05-01 04:00:00+00,COST,719.491140448745,727.051904451614,712.5678678862,719.441284179688,1609100,0,0
15109663-1c0c-4c5f-b07b-ce821c58ec32,2024-05-02 04:00:00+00,COST,721.961653782402,731.574551450587,717.857509610784,729.6220703125,1826900,0,0
b1cbd190-56cd-4aef-82b4-373da005d704,2024-05-03 04:00:00+00,COST,731.454980455313,744.614117751485,730.528505007509,741.037963867188,2323300,0,0
3fc374ec-33e1-4724-9507-5dbfe745e49a,2024-05-06 04:00:00+00,COST,746.706080368034,754.027777914624,743.607999465155,753.539672851562,1773300,0,0
360c87d8-3c44-44f2-9d91-45bddd9bec75,2024-05-07 04:00:00+00,COST,755.771027169962,769.268882894275,752.663035886442,768.342468261719,1897800,0,0
e2ec40d4-22ab-482b-ad35-12cb7e3a5beb,2024-05-08 04:00:00+00,COST,767.037511825707,770.414483775045,759.775581166801,760.472839355469,1511900,0,0
03536c31-c036-4aef-b09e-ea118d6d75ed,2024-05-09 04:00:00+00,COST,760.861368224492,776.710190649109,760.672096792383,776.042724609375,1716200,0,0
4ac99abc-c455-44ee-8402-157e44f4e346,2024-05-10 04:00:00+00,COST,776.042708846427,784.420386360258,775.166089683973,784.161376953125,1652700,0,0
857500b1-7dad-48a8-9b83-090255342869,2024-05-13 04:00:00+00,COST,784.96819935783,786.442485656865,770.603696794687,772.167663574219,1596800,0,0
845f4565-f248-43ac-a5a1-2af42849d28b,2024-05-14 04:00:00+00,COST,771.948560560631,777.805942967141,768.462026309152,774.907165527344,1327700,0,0
bf412c9b-9fe7-4481-844b-40f799158225,2024-05-15 04:00:00+00,COST,775.524783623046,786.621877979994,775.524783623046,784.011962890625,1661700,0,0
6ee737fb-e32a-4748-ba33-8d2439123779,2024-05-16 04:00:00+00,COST,788.763575807958,801.464521265277,784.79890797621,790.018737792969,2000000,0,0
04e1c6ac-5415-4df1-8636-0bf158f7714a,2024-05-17 04:00:00+00,COST,790.556682012474,794.531321317891,787.568224092572,792.748229980469,1309100,0,0
04dc6d87-bbbe-4472-a222-a25904e7051e,2024-05-20 04:00:00+00,COST,792.190379062186,799.890619436511,789.341397132269,789.949035644531,1347100,0,0
9106a4f9-a0f1-4791-b2f8-850eafdfc2bd,2024-05-21 04:00:00+00,COST,792.509147290387,798.356558306505,788.952875140494,797.848510742188,1375700,0,0
ba91eadd-6e4f-4c9c-9474-c3a6e6fd7a71,2024-05-22 04:00:00+00,COST,796.961958227995,803.247679127981,794.939799929119,798.774963378906,1192800,0,0
d2eae940-2571-47cf-bc44-f3b5fab68a47,2024-05-23 04:00:00+00,COST,801.205519824297,804.941092054735,792.369651172594,793.276184082031,1519200,0,0
518f2666-1fb1-4581-b0f9-b973c98991a5,2024-05-24 04:00:00+00,COST,797.549659698386,813.727168167891,796.015606585013,806.614624023438,1621900,0,0
8e20cb8f-dfda-40ff-a35f-761fdfb1937f,2024-05-28 04:00:00+00,COST,806.624646537585,812.15328164982,801.623940719864,810.041442871094,1986300,0,0
3c4451fd-3c9f-49d9-a288-035470fe9f2b,2024-05-29 04:00:00+00,COST,803.915068473724,810.310350964754,803.187835751614,803.4169921875,2282800,0,0
692eb5bc-d5cd-479c-8de5-587b2cc758ea,2024-05-30 04:00:00+00,COST,807.082885808374,816.34709325449,805.190171461172,812.203125,2288500,0,0
652325ba-d324-44d3-997e-eaa0f9934636,2024-05-31 04:00:00+00,COST,805.917371203346,808.616905850671,785.167495417205,806.774047851562,4360700,0,0
c2ea037a-abe2-4724-9313-ebd2d113007d,2024-06-03 04:00:00+00,COST,807.879744224083,824.724657638189,804.024638594709,812.252868652344,2008700,0,0
55f56529-0743-4988-afa4-34190b5ff6aa,2024-06-04 04:00:00+00,COST,811.844438083524,824.824335831011,809.911899579917,824.206726074219,1754500,0,0
f38f5a31-2db4-4ae8-bacf-286fa63bcfc9,2024-06-05 04:00:00+00,COST,827.713116041958,831.179768375245,818.518647156378,831.090087890625,2080000,0,0
fb6ec09d-e3bd-429a-abb0-d2a04ec44661,2024-06-06 04:00:00+00,COST,832.205757133086,845.823206445134,831.110013633949,839.398010253906,1735000,0,0
ea7ea0f5-57f0-4cc3-8ae2-77116bb1e4ed,2024-06-07 04:00:00+00,COST,843.422464716522,847.108241446964,839.04934026932,842.326721191406,1593600,0,0
064a3bbf-ac2e-4b8c-a655-65cad0aeb06f,2024-06-10 04:00:00+00,COST,843.920600744579,846.211739695839,839.497680515049,845.076171875,1402300,0,0
0f495a09-15d6-4a6f-9ba9-d4efa3101cc2,2024-06-11 04:00:00+00,COST,845.972620420717,847.666091993026,837.0271895698,846.042358398438,1690500,0,0
28eab594-c6e6-402e-94a7-641717e68258,2024-06-12 04:00:00+00,COST,849.030843562294,852.44763977878,840.36430354247,844.548156738281,1838300,0,0
21d832bf-42db-4cb0-9d9c-f31376b37a75,2024-06-13 04:00:00+00,COST,844.548180358015,844.548180358015,834.327644385372,842.705322265625,1322400,0,0
b2bb533d-15fe-4f64-b559-d727f2a42a41,2024-06-14 04:00:00+00,COST,840.174999439287,852.885916200695,838.670799302115,852.377868652344,1395500,0,0
cac94842-cab0-476b-8b6e-7baa81e91d74,2024-06-17 04:00:00+00,COST,851.202449535017,867.210629566089,850.08676345547,864.57080078125,1904900,0,0
57391b52-b212-4952-8faa-20611a8efebc,2024-06-18 04:00:00+00,COST,864.660421769577,870.597512913164,864.36158816175,867.399841308594,1763800,0,0
34ba1832-2fad-451e-8e81-d940a0541cb7,2024-06-20 04:00:00+00,COST,867.957756279689,870.487962102864,857.24911537559,859.121887207031,1944600,0,0
4ba2b037-af5e-44ca-b82e-1ee6048d9dbd,2024-06-21 04:00:00+00,COST,863.305697664416,863.634384243821,844.388769654141,845.046203613281,3852900,0,0
0093aa00-5068-4181-8204-55b493b43f82,2024-06-24 04:00:00+00,COST,846.72973714569,847.357318167836,838.272411028605,844.896789550781,1722900,0,0
f200c13a-af5e-441c-a9a2-377611c03d89,2024-06-25 04:00:00+00,COST,846.052318939684,852.397806028244,841.748932485848,852.218505859375,1675700,0,0
36acae58-8256-4782-9a1e-2a1b390ebf27,2024-06-26 04:00:00+00,COST,849.43919146579,856.432201972841,846.789452378117,853.543395996094,1505300,0,0
9b8229ee-987c-45d7-8713-2453d44674f6,2024-06-27 04:00:00+00,COST,854.41003847758,855.0276482039,845.374927416321,847.347290039062,1254900,0,0
3876e438-2842-4ab2-b3cf-c5e1793d0732,2024-06-28 04:00:00+00,COST,847.974888548492,853.941832808581,843.55196863612,846.7197265625,2131700,0,0
4a4322b0-45de-4f4f-8de2-0aaac19e1c4d,2024-07-01 04:00:00+00,COST,850.216273992262,852.70665557982,837.266289736961,842.416381835938,1989000,0,0
7a76683e-f93b-4492-bd74-675809b593d5,2024-07-02 04:00:00+00,COST,842.43626142276,857.049802462964,839.83631783162,856.053649902344,1377900,0,0
e89eeca3-4b6f-4785-86d6-418e27e62135,2024-07-03 04:00:00+00,COST,851.710501003232,860.197740890388,851.710501003232,859.341003417969,814400,0,0
6e16a78e-ed32-4526-9da5-33c0b2172dba,2024-07-05 04:00:00+00,COST,861.233624917846,883.527523300066,855.416067417434,882.262390136719,2620700,0,0
9bb6429f-597e-4feb-803b-8a32a3990534,2024-07-08 04:00:00+00,COST,883.378170358066,884.533741458998,874.283291966814,877.451110839844,1611300,0,0
01a26467-021a-44ab-93d4-73ec33c1089a,2024-07-09 04:00:00+00,COST,880.449469384337,893.220153276283,879.572850214196,883.437927246094,1356800,0,0
